Date,AAPL,ADBE,ADI,ADP,ADSK,AMD,AMGN,AMZN,ASML,AVGO,BIDU,BKNG,BKR,CDNS,CHTR,CMCSA,COST,CSCO,CSX,CTSH,DLTR,DXCM,EA,EBAY,EXC,GILD,GOOG,GOOGL,IDXX,ILMN,INTC,ISRG,KDP,KLAC,LRCX,MAR,MDLZ,META,MNST,MU,NFLX,NVDA,NXPI,ORLY,PAYX,PEP,PYPL,QCOM,REGN,TSLA
2021-12-07,167.66287231445312,649.9600219726562,173.8829803466797,215.01771545410156,276.70001220703125,144.85000610351562,186.12222290039062,176.1645050048828,774.6925659179688,54.34236145019531,149.88999938964844,2208.886962890625,22.58429527282715,182.77000427246094,650.5999755859375,40.66169357299805,516.7592163085938,51.31038284301758,35.06821060180664,76.34405517578125,137.97999572753906,139.60000610351562,123.42941284179688,62.29501724243164,33.319522857666016,59.33687973022461,146.93447875976562,146.16510009765625,611.4299926757812,359.3677062988281,48.75690841674805,340.489990234375,31.30194664001465,401.76080322265625,67.32598876953125,150.95765686035156,55.03620910644531,320.5706787109375,44.185001373291016,83.86112976074219,62.55799865722656,32.36429977416992,220.7846221923828,44.85266876220703,109.60917663574219,146.63720703125,190.57943725585938,168.0020294189453,631.587158203125,350.5833435058594
2021-12-08,171.4827117919922,653.0999755859375,173.5289306640625,214.25875854492188,276.2900085449219,145.24000549316406,188.06871032714844,176.1580047607422,772.6837158203125,54.172996520996094,148.92999267578125,2270.0556640625,22.64784049987793,184.2100067138672,642.0700073242188,40.13682556152344,505.4043273925781,50.37393569946289,34.93585205078125,76.12849426269531,138.6300048828125,141.21249389648438,123.6446533203125,62.23016357421875,33.016727447509766,59.38799285888672,147.6133575439453,147.07522583007812,618.5499877929688,365.7392883300781,47.99638366699219,340.79998779296875,31.194395065307617,403.802490234375,68.07728576660156,152.02813720703125,54.561222076416016,328.2669372558594,44.46500015258789,84.0467529296875,62.80799865722656,31.764467239379883,210.7943115234375,44.9813346862793,109.52908325195312,146.89303588867188,196.89483642578125,167.0053253173828,650.4326171875,356.32000732421875
2021-12-09,170.97337341308594,632.5700073242188,171.12527465820312,213.78111267089844,267.6700134277344,138.10000610351562,187.2232208251953,174.17100524902344,742.59033203125,53.69989776611328,148.69000244140625,2231.103271484375,22.575223922729492,179.6199951171875,611.969970703125,39.2100830078125,499.89373779296875,50.84215545654297,34.6143798828125,75.91289520263672,138.44000244140625,140.03750610351562,122.30419921875,61.71127700805664,32.837528228759766,59.89063262939453,147.00347900390625,146.53135681152344,607.5800170898438,361.2256774902344,46.818504333496094,340.3399963378906,30.997255325317383,392.3865966796875,66.68148040771484,151.55560302734375,54.65980529785156,327.5321044921875,44.150001525878906,82.98177337646484,61.099998474121094,30.431049346923828,208.0865020751953,44.79999923706055,108.88812255859375,146.70774841308594,191.30775451660156,166.6669464111328,662.0481567382812,334.6000061035156
2021-12-10,175.76290893554688,654.4500122070312,170.8924102783203,217.44602966308594,269.0,138.5500030517578,185.7435302734375,172.21200561523438,751.4617919921875,58.14191436767578,149.33999633789062,2200.356201171875,23.09263038635254,184.13999938964844,610.8900146484375,39.73495864868164,532.7762451171875,52.34401321411133,34.7372932434082,76.95330810546875,141.5500030517578,141.625,122.93040466308594,61.97996520996094,33.31334686279297,59.84804153442383,147.56822204589844,146.8916015625,607.9000244140625,364.3190612792969,46.920528411865234,344.9599914550781,31.651424407958984,393.65179443359375,67.307861328125,155.0852813720703,55.7979850769043,327.46258544921875,44.775001525878906,83.57776641845703,61.16600036621094,30.13961410522461,209.2879180908203,45.4913330078125,110.60618591308594,149.05426025390625,188.07521057128906,168.14834594726562,665.8272705078125,339.010009765625
2021-12-13,172.129150390625,658.2999877929688,166.27142333984375,215.87539672851562,268.8800048828125,133.8000030517578,186.1839141845703,169.5675048828125,734.7665405273438,57.21963119506836,144.5500030517578,2114.904296875,22.293825149536133,184.1300048828125,605.5499877929688,39.12806701660156,531.2509155273438,51.77861022949219,34.04708480834961,76.79396057128906,140.8800048828125,137.40249633789062,124.0360107421875,61.79465866088867,33.45547103881836,60.15473556518555,145.61236572265625,144.7329559326172,605.3400268554688,369.20233154296875,46.373321533203125,340.3599853515625,31.633506774902344,383.16558837890625,65.30664825439453,148.2091064453125,56.6135368347168,332.1696472167969,44.88999938964844,82.41506958007812,60.45600128173828,28.106552124023438,204.9720001220703,44.784000396728516,110.7397232055664,149.7952423095703,185.95013427734375,167.6362762451172,656.5089721679688,322.13665771484375
2021-12-14,170.74813842773438,614.8599853515625,164.23106384277344,211.00711059570312,263.2200012207031,135.60000610351562,188.25369262695312,169.0915069580078,725.0782470703125,56.59833526611328,142.88999938964844,2090.720458984375,21.858116149902344,176.05999755859375,621.8900146484375,39.98919677734375,519.9246215820312,51.03651428222656,33.96198272705078,76.74710845947266,139.24000549316406,133.8350067138672,124.11431121826172,61.01630783081055,33.27626037597656,60.68829345703125,143.8912811279297,142.8278350830078,596.3499755859375,375.85601806640625,46.09508514404297,328.239990234375,31.418434143066406,382.8876953125,64.89958953857422,148.52735900878906,56.810707092285156,331.42486572265625,45.185001373291016,81.37940216064453,59.79899978637695,28.282215118408203,203.825927734375,44.490665435791016,108.9860610961914,149.42477416992188,186.36917114257812,166.410888671875,667.269287109375,319.5033264160156
2021-12-15,175.61598205566406,630.3300170898438,167.25892639160156,214.86495971679688,271.7300109863281,146.5,193.10667419433594,173.31500244140625,761.4383544921875,58.894813537597656,141.41000366210938,2096.08251953125,21.631181716918945,184.27000427246094,617.3200073242188,39.51352310180664,539.1259765625,52.94475173950195,34.48200225830078,77.70318603515625,140.0500030517578,135.32249450683594,126.12008666992188,60.79393005371094,33.79534912109375,61.282100677490234,146.2714385986328,145.34280395507812,611.5599975585938,381.0700378417969,46.994712829589844,331.6600036621094,31.94715690612793,392.9041748046875,66.62908172607422,145.79811096191406,58.06539535522461,339.2899475097656,45.60499954223633,83.69501495361328,60.50400161743164,30.40011215209961,212.5260009765625,45.81399917602539,111.52310180664062,151.34783935546875,190.2202606201172,173.08636474609375,654.3010864257812,325.3299865722656
2021-12-16,168.72064208984375,566.0900268554688,160.8026123046875,212.96360778808594,269.6099853515625,138.63999938964844,196.0395965576172,168.87100219726562,725.6646118164062,57.12942886352539,140.1699981689453,2130.056884765625,22.03058624267578,179.6199951171875,631.5800170898438,40.054805755615234,526.874755859375,53.28046417236328,34.576560974121094,79.37157440185547,138.08999633789062,132.33999633789062,126.59952545166016,59.33918380737305,33.591407775878906,62.22874069213867,143.76028442382812,143.36180114746094,607.5599975585938,368.55059814453125,47.14311981201172,334.5299987792969,31.99197006225586,380.82684326171875,64.14186096191406,145.39303588867188,58.87198257446289,332.57684326171875,45.810001373291016,80.79315185546875,59.10599899291992,28.332115173339844,201.93580627441406,45.83133316040039,110.96227264404297,151.568359375,188.31466674804688,162.9085693359375,628.2555541992188,308.97332763671875
2021-12-17,167.62368774414062,556.6400146484375,158.48281860351562,210.72232055664062,277.6499938964844,137.75,195.9691619873047,170.0175018310547,720.73388671875,58.443809509277344,142.08999633789062,2174.873779296875,21.495023727416992,179.14999389648438,650.0,39.98099136352539,522.088623046875,53.41297149658203,33.772891998291016,79.50279235839844,136.32000732421875,138.8350067138672,124.76985168457031,59.32990264892578,33.07234573364258,62.14268493652344,141.73992919921875,140.6621856689453,616.8800048828125,374.435791015625,46.94833755493164,337.3999938964844,31.97404670715332,375.3058166503906,63.94024658203125,144.84339904785156,58.217750549316406,331.4745788574219,45.810001373291016,81.09603881835938,58.67300033569336,27.747251510620117,202.63999938964844,45.07133483886719,110.28572845458984,148.4632110595703,185.77053833007812,161.674072265625,615.8644409179688,310.8566589355469
2021-12-20,166.26222229003906,549.77001953125,156.815185546875,210.6763916015625,275.1199951171875,135.8000030517578,193.7584686279297,167.07899475097656,723.626953125,59.37067794799805,137.55999755859375,2173.190673828125,20.941307067871094,177.32000732421875,646.760009765625,39.69395446777344,522.994384765625,53.32463455200195,33.385250091552734,77.71255493164062,136.3800048828125,136.22250366210938,127.11809539794922,59.107513427734375,32.998191833496094,62.36643981933594,141.34141540527344,140.5450897216797,604.1099853515625,364.0077819824219,46.0023307800293,332.1099853515625,31.794809341430664,369.50677490234375,63.167240142822266,144.35150146484375,58.056427001953125,323.1924133300781,45.81999969482422,80.1482925415039,59.374000549316406,27.6654109954834,201.6578826904297,44.839332580566406,110.20561981201172,149.4512176513672,182.25865173339844,161.55520629882812,599.8134155273438,299.9800109863281
2021-12-21,169.4356689453125,557.52001953125,160.31813049316406,213.05543518066406,280.4200134277344,144.25,194.57757568359375,170.41700744628906,752.6151733398438,59.86256408691406,144.82000732421875,2327.663818359375,21.594873428344727,183.02999877929688,644.3300170898438,40.07120895385742,520.0103759765625,53.91653823852539,33.9903564453125,79.85897827148438,136.47999572753906,141.47500610351562,129.31956481933594,59.03339385986328,33.331886291503906,61.82426071166992,143.14688110351562,142.3966064453125,624.0599975585938,369.12451171875,47.08746337890625,348.0899963378906,31.651424407958984,392.41522216796875,65.26841735839844,152.6839599609375,57.64418411254883,331.8816833496094,46.39500045776367,88.599853515625,60.492000579833984,29.018789291381836,207.88409423828125,44.9813346862793,112.54682159423828,149.01016235351562,188.70376586914062,164.21624755859375,603.4630737304688,312.84332275390625
2021-12-22,172.0312042236328,563.97998046875,160.5137939453125,218.2635498046875,282.6099853515625,143.8800048828125,195.1147918701172,171.03700256347656,761.3421020507812,60.69253921508789,143.4600067138672,2346.7802734375,21.71287727355957,186.55999755859375,639.7899780273438,40.210636138916016,524.052734375,54.3582649230957,34.11327362060547,80.51509857177734,136.52000427246094,143.19749450683594,128.63470458984375,59.24652099609375,33.59759521484375,62.332008361816406,145.85507202148438,145.3170166015625,640.030029296875,368.48248291015625,47.27296447753906,362.2099914550781,32.14430236816406,396.06719970703125,66.04716491699219,156.79229736328125,58.101234436035156,328.15771484375,46.7400016784668,88.26766967773438,61.42399978637695,29.343162536621094,210.0985107421875,45.43000030517578,118.76034545898438,149.93641662597656,191.23789978027344,165.86221313476562,614.07421875,336.2900085449219
2021-12-23,172.65805053710938,569.6199951171875,160.8585205078125,222.28677368164062,280.989990234375,146.13999938964844,197.10531616210938,171.06849670410156,770.2713623046875,61.581817626953125,144.1199951171875,2363.57568359375,21.985197067260742,187.47999572753906,648.2999877929688,41.03075408935547,524.7200927734375,55.02083969116211,34.784568786621094,80.88066101074219,137.0,143.00250244140625,129.68161010742188,60.12678527832031,33.67176055908203,62.375030517578125,146.04710388183594,145.8147735595703,645.02001953125,371.87744140625,47.58830642700195,363.94000244140625,32.207035064697266,403.3040466308594,66.76380157470703,159.3093719482422,58.199825286865234,332.9144592285156,46.91999816894531,92.25406646728516,61.409000396728516,29.582693099975586,210.6451416015625,45.2946662902832,119.49921417236328,149.7687530517578,191.567138671875,167.1058807373047,621.9307250976562,355.6666564941406
2021-12-27,176.62484741210938,577.6799926757812,163.47645568847656,226.227294921875,284.29998779296875,154.36000061035156,198.32078552246094,169.66949462890625,779.9019165039062,62.45996856689453,143.77000427246094,2355.96044921875,22.34829330444336,191.64999389648438,652.3499755859375,41.39160919189453,537.2095947265625,56.0279655456543,35.16275405883789,82.56781768798828,138.47000122070312,142.47000122070312,130.1708221435547,60.84026336669922,33.86949157714844,62.71066665649414,146.96176147460938,146.79734802246094,654.8400268554688,374.1828918457031,48.17259979248047,364.5799865722656,32.359378814697266,421.9087829589844,69.12200927734375,160.77528381347656,58.71963119506836,343.7785949707031,47.400001525878906,92.26383209228516,61.3120002746582,30.885175704956055,215.6761474609375,46.16266632080078,120.7454605102539,151.2595977783203,191.567138671875,170.38873291015625,631.2689208984375,364.64666748046875
2021-12-28,175.606201171875,569.3599853515625,162.4609375,226.02523803710938,282.7699890136719,153.14999389648438,198.8492431640625,170.66099548339844,773.5007934570312,61.97086715698242,140.8800048828125,2348.482421875,22.311981201171875,190.0800018310547,655.7899780273438,41.42441177368164,538.3250732421875,56.12514877319336,35.38022994995117,83.1677017211914,139.2899932861328,132.375,130.59152221679688,61.229427337646484,34.36384963989258,62.796714782714844,145.3577880859375,145.5869903564453,651.280029296875,369.7178955078125,48.00566482543945,364.5400085449219,32.592369079589844,414.2214660644531,68.42449188232422,160.81382751464844,59.15877151489258,343.8183288574219,47.349998474121094,90.80802917480469,61.07099914550781,30.263376235961914,214.04547119140625,46.45800018310547,120.93241119384766,152.04469299316406,189.66156005859375,169.0079345703125,634.9385375976562,362.8233337402344
2021-12-29,175.69436645507812,569.2899780273438,163.52304077148438,227.8071746826172,282.57000732421875,148.25999450683594,200.4610595703125,169.2010040283203,770.819091796875,62.30527877807617,136.3000030517578,2346.28857421875,22.03058624267578,189.92999267578125,656.280029296875,41.49002456665039,541.3089599609375,56.505027770996094,35.53150939941406,83.97377014160156,140.3000030517578,133.85000610351562,130.26864624023438,61.58153533935547,35.00651550292969,63.373291015625,145.4138641357422,145.5552215576172,655.6900024414062,367.5583801269531,48.07058334350586,365.2699890136719,32.78056335449219,417.0299072265625,69.44210815429688,160.6209716796875,59.48139953613281,340.56109619140625,47.89500045776367,93.96393585205078,61.05400085449219,29.9429988861084,213.5821990966797,47.20933151245117,122.29437255859375,152.58277893066406,189.5318603515625,170.2698516845703,643.7099609375,362.0633239746094
